fungicide,experiment,isolate,rep,dose,length_a,length_b
metalaxyl,1,4,2,0,42.05,43.03
metalaxyl,1,4,3,0,40.75,42
metalaxyl,1,4,1,0.01,43.64,42.48
metalaxyl,1,4,2,0.01,40.97,43.23
metalaxyl,1,4,3,0.01,37.97,41.88
metalaxyl,1,4,1,0.05,21.99,21.7
metalaxyl,1,4,2,0.05,21.33,20.81
metalaxyl,1,4,3,0.05,15.89,15.8
metalaxyl,1,4,1,0.1,10.56,9.99
metalaxyl,1,4,2,0.1,11.61,11.4
metalaxyl,1,4,3,0.1,10.32,10.66
metalaxyl,1,4,1,0.5,7.84,7.32
metalaxyl,1,4,2,0.5,7.72,7.15
metalaxyl,1,4,3,0.5,8.01,6.93
metalaxyl,1,4,1,1,5.88,5.91
metalaxyl,1,4,2,1,6.19,6.51
metalaxyl,1,4,3,1,5.98,5.99
metalaxyl,1,5,1,0,40.85,41.42
metalaxyl,1,5,2,0,38.27,37.96
metalaxyl,1,5,3,0,37.15,37.98
metalaxyl,1,5,1,0.01,38.42,36.71
metalaxyl,1,5,2,0.01,35.42,35.87
metalaxyl,1,5,3,0.01,38.05,37.69
metalaxyl,1,5,1,0.05,22.67,24.34
metalaxyl,1,5,2,0.05,20.87,20.56
metalaxyl,1,5,3,0.05,17.64,17.55
metalaxyl,1,5,1,0.1,12.14,11.81
metalaxyl,1,5,2,0.1,11.54,11.83
metalaxyl,1,5,3,0.1,11.13,11.3
metalaxyl,1,5,1,0.5,5.99,7.58
metalaxyl,1,5,2,0.5,6.31,5.94
metalaxyl,1,5,3,0.5,6.32,6.89
metalaxyl,1,5,1,1,6.12,6.69
metalaxyl,1,5,2,1,6.48,5.92
metalaxyl,1,5,3,1,5.38,5.33
metalaxyl,1,6,1,0,40.91,42.83
metalaxyl,1,6,2,0,42.08,41.17
metalaxyl,1,6,3,0,40.51,41.51
metalaxyl,1,6,1,0.01,41.27,42.66
metalaxyl,1,6,2,0.01,40.24,39.98
metalaxyl,1,6,3,0.01,39.43,40.48
metalaxyl,1,6,1,0.05,22.25,22.24
metalaxyl,1,6,2,0.05,19.56,19.42
metalaxyl,1,6,3,0.05,18.98,19.9
metalaxyl,1,6,1,0.1,13.03,11.97
metalaxyl,1,6,2,0.1,12.39,11.59
metalaxyl,1,6,3,0.1,9.55,9.37
metalaxyl,1,6,1,0.5,6.97,6.92
metalaxyl,1,6,2,0.5,8.47,9.01
metalaxyl,1,6,3,0.5,6.7,7.32
metalaxyl,1,6,1,1,7.17,5.58
metalaxyl,1,6,2,1,5.21,6.94
metalaxyl,1,6,3,1,6.27,6.63
metalaxyl,1,7,1,0,37.66,37.03
metalaxyl,1,7,2,0,34.41,35.79
metalaxyl,1,7,3,0,39.88,38.86
metalaxyl,1,7,1,0.01,36.89,36.56
metalaxyl,1,7,2,0.01,37.55,36.12
metalaxyl,1,7,3,0.01,39.07,39.09
metalaxyl,1,7,1,0.05,23.21,23.21
metalaxyl,1,7,2,0.05,24.89,22.49
metalaxyl,1,7,3,0.05,26.72,25.91
metalaxyl,1,7,1,0.1,16.44,15.74
metalaxyl,1,7,2,0.1,16.62,16.45
metalaxyl,1,7,3,0.1,13.39,14.88
metalaxyl,1,7,1,0.5,7.98,7.64
metalaxyl,1,7,2,0.5,6.65,6.4
metalaxyl,1,7,3,0.5,7.85,7.28
metalaxyl,1,7,1,1,5.91,6.7
metalaxyl,1,7,2,1,7.23,6.36
metalaxyl,1,7,3,1,6.68,6.76
metalaxyl,1,8,1,0,42.84,43.32
metalaxyl,1,8,2,0,40.01,42.12
metalaxyl,1,8,3,0,44.16,43.66
metalaxyl,1,8,1,0.01,39.69,39.32
metalaxyl,1,8,2,0.01,37.07,36.82
metalaxyl,1,8,3,0.01,35.65,36.38
metalaxyl,1,8,1,0.05,17.56,16.19
metalaxyl,1,8,2,0.05,13.19,12.7
metalaxyl,1,8,3,0.05,11.9,12.85
metalaxyl,1,8,1,0.1,9.28,8.83
metalaxyl,1,8,2,0.1,8.75,8.36
metalaxyl,1,8,3,0.1,8.27,8.03
metalaxyl,1,8,1,0.5,0,0
metalaxyl,1,8,2,0.5,0,0
metalaxyl,1,8,3,0.5,0,0
metalaxyl,1,8,1,1,0,0
metalaxyl,1,8,2,1,0,0
metalaxyl,1,8,3,1,0,0
metalaxyl,1,9,1,0,41.42,41.64
metalaxyl,1,9,2,0,42.2,41.72
metalaxyl,1,9,3,0,41.47,42.29
metalaxyl,1,9,1,0.01,41.67,42.14
metalaxyl,1,9,2,0.01,39.7,41.44
metalaxyl,1,9,3,0.01,40.5,41.06
metalaxyl,1,9,1,0.05,30.45,30.35
metalaxyl,1,9,2,0.05,27.32,27.14
metalaxyl,1,9,3,0.05,29.22,29.13
metalaxyl,1,9,1,0.1,18.7,17.23
metalaxyl,1,9,2,0.1,17.98,18.39
metalaxyl,1,9,3,0.1,19.23,18.36
metalaxyl,1,9,1,0.5,7.15,7.17
metalaxyl,1,9,2,0.5,6.69,7.36
metalaxyl,1,9,3,0.5,6.4,7.72
metalaxyl,1,9,1,1,5.81,5.66
metalaxyl,1,9,2,1,6.1,5.81
metalaxyl,1,9,3,1,7.03,6.6
metalaxyl,1,10,1,0,38.84,37.68
metalaxyl,1,10,2,0,39.91,39.6
metalaxyl,1,10,3,0,39.39,39.04
metalaxyl,1,10,1,0.01,38.88,39.27
metalaxyl,1,10,2,0.01,38.29,38.3
metalaxyl,1,10,3,0.01,39.84,38.83
metalaxyl,1,10,1,0.05,29.05,28.63
metalaxyl,1,10,2,0.05,26.62,25.95
metalaxyl,1,10,3,0.05,26.34,26.2
metalaxyl,1,10,1,0.1,18.65,18.4
metalaxyl,1,10,2,0.1,18.43,16.3
metalaxyl,1,10,3,0.1,19.37,18.27
metalaxyl,1,10,1,0.5,7.98,7.91
metalaxyl,1,10,2,0.5,6.08,6.72
metalaxyl,1,10,3,0.5,7.12,6.68
metalaxyl,1,10,1,1,6.64,5.74
metalaxyl,1,10,2,1,5.11,5.88
metalaxyl,1,10,3,1,6.11,5.56
metalaxyl,1,11,1,0,42.08,41.41
metalaxyl,1,11,2,0,37.87,39.4
metalaxyl,1,11,3,0,41.09,41.9
metalaxyl,1,11,1,0.01,40.93,42.67
metalaxyl,1,11,2,0.01,37.97,38.42
metalaxyl,1,11,3,0.01,40.42,39.63
metalaxyl,1,11,1,0.05,22.2,21.37
metalaxyl,1,11,2,0.05,18.39,18.72
metalaxyl,1,11,3,0.05,21.7,22.06
metalaxyl,1,11,1,0.1,10.43,9.96
metalaxyl,1,11,2,0.1,10.43,10.56
metalaxyl,1,11,3,0.1,11.21,10.55
metalaxyl,1,11,1,0.5,6.81,7.62
metalaxyl,1,11,2,0.5,7.18,7.72
metalaxyl,1,11,3,0.5,6.94,6.71
metalaxyl,1,11,1,1,4.72,4.27
metalaxyl,1,11,2,1,4.44,5.7
metalaxyl,1,11,3,1,5.4,5.68
metalaxyl,1,12,1,0,41.99,42
metalaxyl,1,12,2,0,41.56,42.08
metalaxyl,1,12,3,0,40.76,39.36
metalaxyl,1,12,1,0.01,42.31,42.96
metalaxyl,1,12,2,0.01,41.09,41.1
metalaxyl,1,12,3,0.01,41.84,42.95
metalaxyl,1,12,1,0.05,21.18,21.17
metalaxyl,1,12,2,0.05,20.58,20.6
metalaxyl,1,12,3,0.05,21.65,21.66
metalaxyl,1,12,1,0.1,11.68,11.87
metalaxyl,1,12,2,0.1,10.54,10.81
metalaxyl,1,12,3,0.1,11.31,11.32
metalaxyl,1,12,1,0.5,6.26,6.7
metalaxyl,1,12,2,0.5,6.25,8.07
metalaxyl,1,12,3,0.5,7.45,7.4
metalaxyl,1,12,1,1,7.73,6.04
metalaxyl,1,12,2,1,5.92,5.28
metalaxyl,1,12,3,1,5.3,5.04
metalaxyl,1,13,1,0,41.28,40.41
metalaxyl,1,13,2,0,40.29,40.2
metalaxyl,1,13,3,0,39.81,39.48
metalaxyl,1,13,1,0.01,36.55,34.06
metalaxyl,1,13,2,0.01,34.41,34.97
metalaxyl,1,13,3,0.01,36.59,36.6
metalaxyl,1,13,1,0.05,25.91,24.36
metalaxyl,1,13,2,0.05,27.34,27.67
metalaxyl,1,13,3,0.05,24.3,27.29
metalaxyl,1,13,1,0.1,26.58,24.02
metalaxyl,1,13,2,0.1,23.46,22.36
metalaxyl,1,13,3,0.1,22.36,21.73
metalaxyl,1,13,1,0.5,12.94,12.95
metalaxyl,1,13,2,0.5,13.48,13.44
metalaxyl,1,13,3,0.5,13.58,13.57
metalaxyl,1,13,1,1,13.14,13.2
metalaxyl,1,13,2,1,12.75,12.74
metalaxyl,1,13,3,1,13.38,12.28
metalaxyl,1,14,1,0,35.52,35.69
metalaxyl,1,14,2,0,35.5,34.79
metalaxyl,1,14,3,0,36.04,36.03
metalaxyl,1,14,1,0.01,37.04,37.05
metalaxyl,1,14,2,0.01,34.2,34.49
metalaxyl,1,14,3,0.01,37.02,37.05
metalaxyl,1,14,1,0.05,21.42,21.25
metalaxyl,1,14,2,0.05,19.44,19.45
metalaxyl,1,14,3,0.05,22.64,22.65
metalaxyl,1,14,1,0.1,12.16,11.78
metalaxyl,1,14,2,0.1,11.47,10.88
metalaxyl,1,14,3,0.1,11.32,10.81
metalaxyl,1,14,1,0.5,6.83,6.39
metalaxyl,1,14,2,0.5,6.04,5.36
metalaxyl,1,14,3,0.5,5.33,6.45
metalaxyl,1,14,1,1,5.17,5.16
metalaxyl,1,14,2,1,6.17,5.11
metalaxyl,1,14,3,1,5.15,5.45
metalaxyl,1,15,1,0,38.85,39.49
metalaxyl,1,15,2,0,37.41,38.53
metalaxyl,1,15,3,0,39.54,38.55
metalaxyl,1,15,1,0.01,38.25,38.63
metalaxyl,1,15,2,0.01,37.81,38.12
metalaxyl,1,15,3,0.01,38.23,38.71
metalaxyl,1,15,1,0.05,26.05,24.65
metalaxyl,1,15,2,0.05,21.64,21.88
metalaxyl,1,15,3,0.05,24.42,23.25
metalaxyl,1,15,1,0.1,11.67,11.1
metalaxyl,1,15,2,0.1,13.24,11.05
metalaxyl,1,15,3,0.1,10.06,8.56
metalaxyl,1,15,1,0.5,7.42,7.02
metalaxyl,1,15,2,0.5,7.01,6.87
metalaxyl,1,15,3,0.5,6.7,6.29
metalaxyl,1,15,1,1,6.91,6.78
metalaxyl,1,15,2,1,5.64,5.91
metalaxyl,1,15,3,1,5.82,5.33
metalaxyl,1,16,1,0,38.69,38.12
metalaxyl,1,16,2,0,37.14,37.12
metalaxyl,1,16,3,0,37.95,38.24
metalaxyl,1,16,1,0.01,38.49,37.95
metalaxyl,1,16,2,0.01,35.76,34.95
metalaxyl,1,16,3,0.01,36.23,36.54
metalaxyl,1,16,1,0.05,25.36,25.22
metalaxyl,1,16,2,0.05,20.51,23.58
metalaxyl,1,16,3,0.05,23.74,21.8
metalaxyl,1,16,1,0.1,15.56,14.95
metalaxyl,1,16,2,0.1,9.54,10.43
metalaxyl,1,16,3,0.1,12.5,10.23
metalaxyl,1,16,1,0.5,5.06,6.17
metalaxyl,1,16,2,0.5,5.11,6.27
metalaxyl,1,16,3,0.5,6.23,5.42
metalaxyl,1,16,1,1,5.28,4.94
metalaxyl,1,16,2,1,5.43,5.65
metalaxyl,1,16,3,1,5.27,5.44
azoxystrobin,2,1,1,0,29,29.12
azoxystrobin,2,1,2,0,31.78,32.99
azoxystrobin,2,1,3,0,26.76,29.22
azoxystrobin,2,1,1,0.1,30.14,30.09
azoxystrobin,2,1,2,0.1,NA,NA
azoxystrobin,2,1,3,0.1,30.41,30.4
azoxystrobin,2,1,1,0.5,24.41,25.25
azoxystrobin,2,1,2,0.5,24.78,26.22
azoxystrobin,2,1,3,0.5,25.11,25.66
azoxystrobin,2,1,1,0.1,20.93,20.95
azoxystrobin,2,1,2,0.1,22.49,22.17
azoxystrobin,2,1,3,0.1,20.8,21.88
azoxystrobin,2,1,1,1,24.67,22.95
azoxystrobin,2,1,2,1,23.55,22.5
azoxystrobin,2,1,3,1,21.33,20.64
azoxystrobin,2,1,1,10,0,0
azoxystrobin,2,1,2,10,0,0
azoxystrobin,2,1,3,10,0,0
azoxystrobin,2,2,1,0,36.03,33.22
azoxystrobin,2,2,2,0,37.91,41.72
azoxystrobin,2,2,3,0,29.87,29.91
azoxystrobin,2,2,1,0.1,34.14,35.45
azoxystrobin,2,2,2,0.1,35.17,37.17
azoxystrobin,2,2,3,0.1,33.1,33.95
azoxystrobin,2,2,1,0.5,29.82,29.25
azoxystrobin,2,2,2,0.5,28.25,26.43
azoxystrobin,2,2,3,0.5,27.64,27.97
azoxystrobin,2,2,1,0.1,22.4,24.2
azoxystrobin,2,2,2,0.1,20.82,23.24
azoxystrobin,2,2,3,0.1,20.61,21.44
azoxystrobin,2,2,1,1,24.78,23.68
azoxystrobin,2,2,2,1,24.35,22.59
azoxystrobin,2,2,3,1,28.76,30.74
azoxystrobin,2,2,1,10,0,0
azoxystrobin,2,2,2,10,0,0
azoxystrobin,2,2,3,10,0,0
azoxystrobin,2,3,1,0,41.15,41.11
azoxystrobin,2,3,2,0,39.23,40.06
azoxystrobin,2,3,3,0,40.44,39.01
azoxystrobin,2,3,1,0.1,38.57,37.9
azoxystrobin,2,3,2,0.1,40,37.16
azoxystrobin,2,3,3,0.1,38.02,38.54
azoxystrobin,2,3,1,0.5,34.21,33.45
azoxystrobin,2,3,2,0.5,30.71,30.81
azoxystrobin,2,3,3,0.5,NA,NA
azoxystrobin,2,3,1,0.1,24.79,25.4
azoxystrobin,2,3,2,0.1,23.91,22.89
azoxystrobin,2,3,3,0.1,26.15,22.89
azoxystrobin,2,3,1,1,27.08,29.22
azoxystrobin,2,3,2,1,28.54,20.9
azoxystrobin,2,3,3,1,27.47,29.33
azoxystrobin,2,3,1,10,0,0
azoxystrobin,2,3,2,10,0,0
azoxystrobin,2,3,3,10,0,0
azoxystrobin,2,4,1,0,38.38,38.86
azoxystrobin,2,4,2,0,39.65,40.69
azoxystrobin,2,4,3,0,40.62,40.32
azoxystrobin,2,4,1,0.1,37.97,38.38
azoxystrobin,2,4,2,0.1,35.58,35.53
azoxystrobin,2,4,3,0.1,40.6,36.74
azoxystrobin,2,4,1,0.5,32.68,33.09
azoxystrobin,2,4,2,0.5,33.15,30.94
azoxystrobin,2,4,3,0.5,31.72,30.52
azoxystrobin,2,4,1,0.1,23.46,24.94
azoxystrobin,2,4,2,0.1,22.68,22.67
azoxystrobin,2,4,3,0.1,23.46,24.6
azoxystrobin,2,4,1,1,27.13,26.88
azoxystrobin,2,4,2,1,26.04,25.53
azoxystrobin,2,4,3,1,23.7,23.43
azoxystrobin,2,4,1,10,0,0
azoxystrobin,2,4,2,10,0,0
azoxystrobin,2,4,3,10,0,0
azoxystrobin,2,5,1,0,37.5,36.93
azoxystrobin,2,5,2,0,32.46,32.91
azoxystrobin,2,5,3,0,26.54,22.5
azoxystrobin,2,5,1,0.1,30.12,30.15
azoxystrobin,2,5,2,0.1,29.77,29.84
azoxystrobin,2,5,3,0.1,24.74,24.79
azoxystrobin,2,5,1,0.5,21.33,21.7
azoxystrobin,2,5,2,0.5,17.15,18.12
azoxystrobin,2,5,3,0.5,18.45,18.33
azoxystrobin,2,5,1,0.1,15.67,15.25
azoxystrobin,2,5,2,0.1,16.18,16.12
azoxystrobin,2,5,3,0.1,12.75,13.13
azoxystrobin,2,5,1,1,16.27,15.19
azoxystrobin,2,5,2,1,17.42,17.66
azoxystrobin,2,5,3,1,14.85,14.23
azoxystrobin,2,5,1,10,0,0
azoxystrobin,2,5,2,10,0,0
azoxystrobin,2,5,3,10,0,0
azoxystrobin,2,6,1,0,38.25,38.96
azoxystrobin,2,6,2,0,41.01,41.94
azoxystrobin,2,6,3,0,33.71,33.7
azoxystrobin,2,6,1,0.1,39.99,37.59
azoxystrobin,2,6,2,0.1,38.28,38.48
azoxystrobin,2,6,3,0.1,37.22,34.78
azoxystrobin,2,6,1,0.5,33.29,33.98
azoxystrobin,2,6,2,0.5,34.25,33.55
azoxystrobin,2,6,3,0.5,28.84,30.93
azoxystrobin,2,6,1,0.1,23.64,27.44
azoxystrobin,2,6,2,0.1,24.46,26.51
azoxystrobin,2,6,3,0.1,22.61,22.63
azoxystrobin,2,6,1,1,28.04,23.31
azoxystrobin,2,6,2,1,25.3,26.89
azoxystrobin,2,6,3,1,24,25.95
azoxystrobin,2,6,1,10,0,0
azoxystrobin,2,6,2,10,0,0
azoxystrobin,2,6,3,10,0,0
azoxystrobin,2,7,1,0,40.21,41.64
azoxystrobin,2,7,2,0,41.7,38.06
azoxystrobin,2,7,3,0,40.27,37.82
azoxystrobin,2,7,1,0.1,35.33,35.39
azoxystrobin,2,7,2,0.1,33.35,36.51
azoxystrobin,2,7,3,0.1,34.15,34.12
azoxystrobin,2,7,1,0.5,22.59,21.41
azoxystrobin,2,7,2,0.5,26.25,24.76
azoxystrobin,2,7,3,0.5,24.84,23.57
azoxystrobin,2,7,1,0.1,17.5,15.07
azoxystrobin,2,7,2,0.1,19.21,19.2
azoxystrobin,2,7,3,0.1,14.28,14.07
azoxystrobin,2,7,1,1,17.95,19.16
azoxystrobin,2,7,2,1,22.65,23
azoxystrobin,2,7,3,1,19.23,18.37
azoxystrobin,2,7,1,10,15.25,15.26
azoxystrobin,2,7,2,10,0,0
azoxystrobin,2,7,3,10,0,0
azoxystrobin,2,8,1,0,43.79,44.27
azoxystrobin,2,8,2,0,32.78,33.61
azoxystrobin,2,8,3,0,44.24,45.61
azoxystrobin,2,8,1,0.1,40.65,41.12
azoxystrobin,2,8,2,0.1,35.5,33.62
azoxystrobin,2,8,3,0.1,40.82,40.92
azoxystrobin,2,8,1,0.5,27.08,31.17
azoxystrobin,2,8,2,0.5,30.08,28.19
azoxystrobin,2,8,3,0.5,33.07,33.76
azoxystrobin,2,8,1,0.1,22.79,22.92
azoxystrobin,2,8,2,0.1,22.18,18.3
azoxystrobin,2,8,3,0.1,27.61,28.88
azoxystrobin,2,8,1,1,28.34,27.46
azoxystrobin,2,8,2,1,27.93,28.05
azoxystrobin,2,8,3,1,29.66,28.74
azoxystrobin,2,8,1,10,0,0
azoxystrobin,2,8,2,10,0,0
azoxystrobin,2,8,3,10,0,0
azoxystrobin,2,9,1,0,31.25,30.27
azoxystrobin,2,9,2,0,32.25,32.24
azoxystrobin,2,9,3,0,32.11,32.64
azoxystrobin,2,9,1,0.1,35.5,31.91
azoxystrobin,2,9,2,0.1,31.2,32.29
azoxystrobin,2,9,3,0.1,32.31,33.95
azoxystrobin,2,9,1,0.5,23.98,25.8
azoxystrobin,2,9,2,0.5,26.6,25.29
azoxystrobin,2,9,3,0.5,26.33,25.02
azoxystrobin,2,9,1,0.1,18.07,19.05
azoxystrobin,2,9,2,0.1,21.77,18.49
azoxystrobin,2,9,3,0.1,23.49,23.71
azoxystrobin,2,9,1,1,20.99,22.19
azoxystrobin,2,9,2,1,22.33,21.56
azoxystrobin,2,9,3,1,22.74,23.76
azoxystrobin,2,9,1,10,0,0
azoxystrobin,2,9,2,10,0,0
azoxystrobin,2,9,3,10,0,0
azoxystrobin,2,10,1,0,29.27,30.54
azoxystrobin,2,10,2,0,29.29,28.82
azoxystrobin,2,10,3,0,34.16,34.5
azoxystrobin,2,10,1,0.1,30.23,30.28
azoxystrobin,2,10,2,0.1,30.97,32.05
azoxystrobin,2,10,3,0.1,32.86,32.86
azoxystrobin,2,10,1,0.5,24.01,24.36
azoxystrobin,2,10,2,0.5,24.37,25.07
azoxystrobin,2,10,3,0.5,26.35,28.16
azoxystrobin,2,10,1,0.1,19.57,19.39
azoxystrobin,2,10,2,0.1,19.87,21.07
azoxystrobin,2,10,3,0.1,21.86,22.4
azoxystrobin,2,10,1,1,21.35,21
azoxystrobin,2,10,2,1,22.4,22.38
azoxystrobin,2,10,3,1,22.84,22.33
azoxystrobin,2,10,1,10,0,0
azoxystrobin,2,10,2,10,0,0
azoxystrobin,2,10,3,10,0,0
azoxystrobin,2,11,1,0,42.51,40.67
azoxystrobin,2,11,2,0,39.61,43.09
azoxystrobin,2,11,3,0,38.23,36.29
azoxystrobin,2,11,1,0.1,38.44,40.13
azoxystrobin,2,11,2,0.1,37.48,38.31
azoxystrobin,2,11,3,0.1,37.67,38.71
azoxystrobin,2,11,1,0.5,31.14,34.11
azoxystrobin,2,11,2,0.5,30.8,33.77
azoxystrobin,2,11,3,0.5,32.67,33.68
azoxystrobin,2,11,1,0.1,29.21,28.9
azoxystrobin,2,11,2,0.1,25.15,27.06
azoxystrobin,2,11,3,0.1,28.61,29.2
azoxystrobin,2,11,1,1,25.51,25.55
azoxystrobin,2,11,2,1,26.76,26.77
azoxystrobin,2,11,3,1,27.66,30.45
azoxystrobin,2,11,1,10,0,0
azoxystrobin,2,11,2,10,0,0
azoxystrobin,2,11,3,10,0,0
azoxystrobin,2,12,1,0,42.85,42.95
azoxystrobin,2,12,2,0,42.19,38.93
azoxystrobin,2,12,3,0,39.58,37.68
azoxystrobin,2,12,1,0.1,42.58,41.7
azoxystrobin,2,12,2,0.1,35.68,35.63
azoxystrobin,2,12,3,0.1,39.06,37.56
azoxystrobin,2,12,1,0.5,37.15,35.73
azoxystrobin,2,12,2,0.5,33.23,33.19
azoxystrobin,2,12,3,0.5,33.68,33.64
azoxystrobin,2,12,1,0.1,27.91,28.66
azoxystrobin,2,12,2,0.1,27.41,27.42
azoxystrobin,2,12,3,0.1,27.15,31.45
azoxystrobin,2,12,1,1,33.82,33.81
azoxystrobin,2,12,2,1,27.42,29.25
azoxystrobin,2,12,3,1,29.17,27.86
